Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
1099,Professional developer,"Yes, I program as a hobby",Brazil,"Yes, full-time",Employed full-time,Bachelor's degree,"Information technology, networking, or system administration",Never,100 to 499 employees,I don't know,10 to 11 years,9 to 10 years,NA,Web developer; Desktop applications developer,NA,NA,NA,7,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Satisfied,Very satisfied,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,Professional developer,No,United States,No,Employed full-time,Doctoral degree,Computer engineering or electrical/electronics engineering,A few days each month,Fewer than 10 employees,Pre-series A startup,20 or more years,10 to 11 years,NA,Embedded applications/devices developer; Developer with a statistics or mathematics background; Data scientist; Desktop applications developer; Systems administrator; Quality assurance engineer,NA,NA,NA,8,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Git,Multiple times a day,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Disagree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,Professional developer,"Yes, I contribute to open source projects",Indonesia,"Yes, full-time",Employed full-time,I never completed any formal education,NA,Never,Fewer than 10 employees,Publicly-traded corporation,Less than a year,Less than a year,NA,Desktop applications developer,NA,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Australian dollars (A$),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,"Less than half the time, but at least one day each week",100 to 499 employees,Government agency or public school/university,3 to 4 years,2 to 3 years,NA,Web developer,Full stack Web developer,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,"I'm not actively looking, but I am open to new opportunities",0,Less than a year ago,Important,Very important,Very important,Somewhat important,Important,Somewhat important,Very important,Very important,Very important,Very important,Somewhat important,Very important,Very important,Important,Important,Vacation/days off; Health benefits; Education sponsorship; Expected work hours; Remote options,No,Dice; Indeed; LinkedIn,A friend told me about a job opportunity,"A friend, family member, or former colleague told me",Not very important,Important,Very important,Not very important,Somewhat important,Somewhat important,Important,Very important,Not very important,Very important,NA,NA,Tabs,Somewhat important,Self-taught,Official documentation; Stack Overflow Q&A; Non-Stack online communities; Friends network,NA,Return to college; Take online courses; Contribute to open source,8:00 AM,C++; Java; JavaScript; PHP; SQL; TypeScript,C#; Ruby,AngularJS; Node.js; Cordova; .NET Core,NA,SQL Server; MySQL; Oracle,MongoDB,Android; Windows Phone; Mac OS; SharePoint; WordPress,iOS; Linux Desktop; Raspberry Pi; Amazon Web Services (AWS),Notepad++; Sublime Text; NetBeans; Visual Studio,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I've visited Stack Overflow, but haven't logged in/created an account",10,Desktop; Android browser,At least once each week,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Somewhat agree,Strongly disagree,Male,A bachelor's degree,Hispanic or Latino/Latina,Agree,Somewhat agree,Strongly disagree,Strongly agree,NA,NA
1103,Professional developer,"Yes, I program as a hobby",Germany,No,Employed full-time,Master's degree,Computer engineering or electrical/electronics engineering,Never,"10,000 or more employees","Privately-held limited company, not in startup mode",7 to 8 years,5 to 6 years,NA,Web developer,Back-end Web developer,NA,NA,5,2,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn,I saw an employer's advertisement,A general-purpose job board,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agile; Scrum,Git,Multiple times a day,Somewhat agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Lines of code; Bugs found; Hours worked; Commit frequency; Release frequency; Customer satisfaction; On time/in budget; Self-rating,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,Student,"Yes, I program as a hobby",Hungary,"Yes, full-time","Not employed, and not looking for work",Some college/university study without earning a bachelor's degree,Computer programming or Web development,NA,NA,NA,4 to 5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Somewhat agree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Agree,Disagree,Agree,Agree,Somewhat agree,Agree,Agree,Agree,Agree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,LinkedIn,NA,NA,Very important,Very important,Somewhat important,Somewhat important,Somewhat important,Important,Important,Not at all important,Important,Important,NA,NA,Tabs,NA,NA,NA,NA,NA,9:00 AM,Java; PHP,Go,Hadoop,NA,MySQL,NA,Linux Desktop,NA,Atom; NetBeans; PHPStorm,Turn on some music,Waterfall,Git,Just a few times over the year,Strongly disagree,Strongly agree,Disagree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Benchmarked product performance,Not very satisfied,Somewhat satisfied,Satisfied,Satisfied,Somewhat satisfied,Not very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,9,Desktop,At least once each week,Haven't done at all,Several times,Haven't done at all,Once or twice,Several times,Once or twice,Haven't done at all,Somewhat agree,Disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly disagree,Male,I don't know/not sure,White or of European descent,Disagree,Agree,Disagree,Strongly agree,NA,NA
1105,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,"10,000 or more employees","Privately-held limited company, not in startup mode",18 to 19 years,12 to 13 years,NA,Web developer,Full stack Web developer,NA,NA,7,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",NA,Less than a year ago,Not very important,Very important,Somewhat important,Somewhat important,Very important,Somewhat important,Very important,Important,Very important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Very important,Vacation/days off; Health benefits; Expected work hours,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),Somewhat underpaid,Tabs,Not very important,On-the-job training; Self-taught,Official documentation; Trade book; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities; Built-in help,NA,NA,8:00 AM,C#; JavaScript; Python; SQL; VB.NET,C#; JavaScript; Python; SQL,AngularJS,AngularJS; React,SQL Server,SQL Server,Windows Desktop,NA,Notepad++; Visual Studio,Turn on some music,Waterfall; Extreme; Pair,Team Foundation Server,Multiple times a day,Agree,Agree,Somewhat agree,Strongly disagree,Agree,Somewhat agree,Strongly agree,Customer satisfaction; On time/in budget,Not at all satisfied,Not at all satisfied,Satisfied,Somewhat satisfied,Somewhat satisfied,Very satisfied,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop,At least once each day,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Agree,Somewhat agree,Strongly disagree,Somewhat agree,Agree,Agree,Disagree,Male,High school,White or of European descent,Disagree,Somewhat agree,Disagree,Strongly agree,85e3,NA
1106,Professional developer,"Yes, I program as a hobby",Romania,"Yes, part-time",Employed full-time,Some college/university study without earning a bachelor's degree,I never declared a major,A few days each month,"10,000 or more employees",Publicly-traded corporation,9 to 10 years,1 to 2 years,NA,Web developer; Graphics programming,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Disagree,Strongly disagree,Agree,Somewhat agree,Strongly disagree,Agree,Strongly agree,Agree,Strongly agree,"I'm not actively looking, but I am open to new opportunities",NA,Less than a year ago,Very important,Very important,Somewhat important,Very important,NA,Important,Important,Somewhat important,Important,Not very important,Very important,Very important,Somewhat important,Very important,Very important,Vacation/days off; Equipment; Professional development sponsorship; Expected work hours,No,NA,A friend told me about a job opportunity,"A friend, family member, or former colleague told me",Very important,Not very important,Very important,Not at all important,Not very important,Somewhat important,Not very important,Not very important,Not at all important,Important,NA,NA,Spaces,Not very important,Online course; On-the-job training; Self-taught,Official documentation; Stack Overflow Q&A,NA,NA,10:00 AM,JavaScript,Assembly; C; C++; Go,AngularJS; Node.js,NA,NA,NA,Amazon Web Services (AWS),NA,Atom,Turn on the news or talk radio,Agile; Kanban,Git,Multiple times a day,Disagree,Strongly agree,Disagree,Disagree,Agree,Somewhat agree,Strongly agree,Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",9,Desktop,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,NA,NA,NA,Disagree,Agree,Agree,NA,NA,Male,A bachelor's degree,White or of European descent,Strongly agree,Somewhat agree,Disagree,Agree,NA,NA
1107,Professional developer,"Yes, I program as a hobby",United States,No,"Independent contractor, freelancer, or self-employed",Master's degree,Computer science or software engineering,Never,NA,NA,1 to 2 years,1 to 2 years,NA,DevOps specialist,NA,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not very important,Part-time/evening course,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,Student,"Yes, I program as a hobby",Germany,No,I prefer not to say,Secondary school,NA,NA,NA,NA,6 to 7 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,Not applicable/ never,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Git,A few times a week,Strongly disagree,Somewhat agree,NA,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Bugs found; Customer satisfaction; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",Turkey,No,Employed full-time,Master's degree,Mathematics or statistics,About half the time,100 to 499 employees,"Privately-held limited company, not in startup mode",20 or more years,19 to 20 years,NA,NA,NA,NA,Analyst or consultant; Data scientist,6,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,Strongly agree,Agree,Disagree,Strongly agree,Disagree,Agree,Agree,Agree,Somewhat agree,Strongly agree,Agree,Strongly disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LinkedIn,NA,I was contacted directly by someone at the company (e.g. internal recruiter),Very important,Important,Very important,Important,Important,Very important,Very important,Very important,Somewhat important,Very important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,Professional developer,No,Israel,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,A few days each month,"10,000 or more employees",Publicly-traded corporation,12 to 13 years,9 to 10 years,NA,Embedded applications/devices developer,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,Professional non-developer who sometimes writes code,No,South Africa,"Yes, full-time",I prefer not to say,Doctoral degree,A natural science,NA,NA,NA,2 to 3 years,2 to 3 years,NA,NA,NA,NA,Data scientist,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Some other way,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LinkedIn; Monster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,Professional developer,"Yes, I program as a hobby",Sweden,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,20 to 99 employees,"Privately-held limited company, not in startup mode",12 to 13 years,3 to 4 years,NA,Web developer,Full stack Web developer,NA,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Strongly agree,Agree,Agree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",1,Between 2 and 4 years ago,Important,Somewhat important,Somewhat important,Important,Very important,Important,Important,Somewhat important,Somewhat important,Somewhat important,Not very important,Very important,Important,Important,Important,Stock options; Retirement; Equipment; Professional development sponsorship; Remote options,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Swedish kroner (SEK),Somewhat underpaid,Tabs,Important,Online course; Self-taught,Official documentation; Trade book; Textbook; Stack Overflow Q&A; Non-Stack online communities; Friends network; Built-in help,NA,NA,9:00 AM,Java; JavaScript; SQL,Go; Java; JavaScript; Scala; Swift,React,React; Spark; Firebase; .NET Core,Redis; MySQL,MongoDB; Redis; PostgreSQL,Linux Desktop,Android; iOS; Mac OS; Raspberry Pi; Amazon Web Services (AWS),Atom; IntelliJ,Put on a movie or TV show,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat satisfied,Very satisfied,Satisfied,Somewhat satisfied,Very satisfied,Somewhat satisfied,No influence at all,No influence at all,A lot of influence,Some influence,Some influence,Some influence,Not much influence,Some influence,No influence at all,Some influence,No influence at all,I have created a CV or Developer Story on Stack Overflow,8,Desktop,At least once each week,At least once each week,Once or twice,Haven't done at all,Haven't done at all,Once or twice,Once or twice,Haven't done at all,Somewhat agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Agree,Strongly disagree,Male,A bachelor's degree,White or of European descent,Disagree,Agree,Strongly disagree,Strongly agree,40723.9819004525,NA
1113,None of these,"Yes, I program as a hobby",United States,No,"Not employed, but looking for work",Bachelor's degree,Computer science or software engineering,NA,NA,NA,3 to 4 years,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agile,Git,A few times a month,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Some college/university study without earning a bachelor's degree,Computer science or software engineering,A few days each month,10 to 19 employees,Something else,6 to 7 years,4 to 5 years,NA,Web developer; Mobile developer; Systems administrator; DevOps specialist; Quality assurance engineer,NA,NA,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Agree,Disagree,Somewhat agree,Agree,Strongly agree,Agree,Somewhat agree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,I am actively looking for a job,5,Between 2 and 4 years ago,Somewhat important,Important,Important,Somewhat important,Not very important,Somewhat important,Somewhat important,Somewhat important,Not very important,Not very important,Important,Very important,Important,Somewhat important,Somewhat important,Vacation/days off; Equipment; Private office; Expected work hours,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spaces,Not very important,Online course; On-the-job training; Self-taught; Coding competition,Trade book; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities,NA,NA,9:00 AM,JavaScript; Python,Go; Rust; Swift,Node.js,NA,MongoDB; Redis,Redis; PostgreSQL,Mac OS; Amazon Web Services (AWS),Mac OS; Amazon Web Services (AWS),Sublime Text; Vim,Turn on some music,Waterfall; Agile; Scrum; Pair,Git,Multiple times a day,Agree,Disagree,Somewhat agree,Agree,Agree,Disagree,Agree,Hours worked; On time/in budget; Peers' rating,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Satisfied,Satisfied,Somewhat satisfied,A lot of influence,No influence at all,I am the final decision maker,A lot of influence,A lot of influence,No influence at all,A lot of influence,I am the final decision maker,No influence at all,Some influence,Some influence,I have created a CV or Developer Story on Stack Overflow,8,Desktop; iOS browser,Several times,Once or twice,Several times,Haven't done at all,At least once each week,Once or twice,Once or twice,Haven't done at all,Agree,Disagree,Disagree,Agree,Somewhat agree,Agree,Somewhat agree,Strongly disagree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Somewhat agree,Agree,Disagree,Agree,NA,NA
1115,Professional developer,"Yes, I program as a hobby",Netherlands Antilles,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,Never,I prefer not to answer,I prefer not to answer,13 to 14 years,4 to 5 years,NA,Web developer,Full stack Web developer,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
